,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
542,542,R Tomás,Rayo Vallecano,Espanyol,CF,27,12000000,2027-06-30,34,3119,17,14.95,3,1.76,18.58,33.07,Spain,"Spain, Dominican Republic",right,180,79,no,3.32,2.83,45.92,2.45,37.65,0.14,0.18,0.17,1.88,2.3,1.01,6,0.17,2,0.06,3.03,0.49,12,0.35,0.43,2,0.06,100,2.89,44.0,17.0,0.09,0.89,16.13,0.78,18.52,0.09,0.0,0.2,3.12,50.0,10.45,30.94,3.4,1.07,0.55,15.96,2.54,1.56,20.83,83.52,3.12,68.52,6.58,95.61,6.98,80.17,17.92,88.57,2.08,66.67,17.66,39.41,0.05,0.61,0.03,0.03,0.26,22.22,0.26,2.08,79.17,0.84,62.07,0.23,12.5,0.46,0.14,2.14,70.27,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.29,0.26,22.22,0.0,5,100.0,CF
543,543,T. Moffi,Lorient,Lorient,"CF, RWF",23,12000000,2024-06-30,37,2831,8,9.41,3,3.66,20.82,32.37,Nigeria,Nigeria,left,188,89,no,2.99,2.48,55.13,4.55,33.57,0.03,0.04,0.06,1.59,1.83,0.73,1,0.03,0,0.0,2.73,0.25,6,0.19,0.3,1,0.03,52,1.65,40.38,15.385,0.1,0.57,38.89,0.45,35.71,0.13,50.0,0.03,2.92,48.91,9.12,28.57,3.47,1.3,0.83,11.6,1.27,0.57,16.85,79.06,3.31,58.65,5.37,92.9,4.04,77.95,15.64,82.11,0.7,40.91,14.84,16.61,0.12,0.99,0.03,0.03,0.73,56.52,0.54,1.56,57.14,0.76,75.0,0.57,66.67,1.02,0.19,1.53,75.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,CF
544,544,L. Boyé,Elche,Elche,CF,26,12000000,2024-06-30,24,1821,7,5.96,2,1.26,42.9,32.6,Argentina,"Argentina, Italy",right,183,80,no,6.03,5.88,58.82,4.7,32.63,0.2,0.26,0.1,2.37,3.12,1.88,3,0.15,0,0.0,3.21,0.35,7,0.35,0.29,1,0.05,46,2.27,36.96,15.217,0.1,0.64,15.38,0.25,0.0,0.4,25.0,0.1,5.49,39.64,22.83,26.84,3.11,1.68,0.79,10.82,2.13,2.08,18.93,74.93,4.2,61.18,4.2,83.53,5.88,72.27,17.55,77.46,0.84,64.71,14.9,16.5,0.06,0.64,0.1,0.0,0.3,33.33,0.3,2.27,65.22,0.79,50.0,0.2,25.0,0.79,0.15,1.88,65.79,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0,0.0,CF
545,545,R. Orsolini,Bologna,Bologna,"CF, RWF",25,10000000,2024-06-30,29,1893,6,6.29,2,1.45,20.78,45.77,Italy,Italy,left,183,73,no,4.04,3.71,58.97,3.47,42.47,0.19,0.27,0.14,1.66,2.34,0.95,2,0.1,0,0.0,4.66,0.29,4,0.19,0.3,1,0.05,54,2.57,37.04,11.111,0.1,2.85,28.33,0.24,0.0,2.61,30.91,0.43,4.71,58.59,10.84,45.18,2.23,1.76,0.67,23.06,2.04,2.0,30.67,70.7,7.04,60.81,6.23,88.55,10.41,65.75,24.96,76.38,3.04,60.94,17.52,33.11,0.07,0.86,0.05,0.05,0.52,27.27,0.24,3.42,63.89,3.14,36.36,0.81,23.53,0.48,0.86,5.71,66.67,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.29,33.33,1.95,2,100.0,CF
546,546,C. Wood,Newcastle United,Newcastle United,CF,30,10000000,2024-06-30,34,2919,5,9.39,0,0.37,30.89,37.52,New Zealand,New Zealand,right,191,95,no,2.44,2.07,53.73,12.43,42.93,0.09,0.11,0.22,1.23,1.46,1.14,1,0.03,0,0.0,1.29,0.15,4,0.12,0.29,2,0.06,49,1.51,32.65,10.204,0.0,0.31,40.0,0.12,50.0,0.15,40.0,0.06,1.17,50.0,6.72,27.06,2.31,0.28,0.09,7.62,2.0,0.52,14.46,64.82,4.01,46.15,3.02,78.57,3.73,70.25,13.94,65.27,0.25,75.0,14.1,7.8,0.01,0.28,0.0,0.03,0.18,50.0,0.03,2.03,40.91,0.52,35.29,0.22,57.14,0.34,0.09,1.17,42.11,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,CF
547,547,S. Guirassy,Stuttgart,Rennes,CF,26,10000000,2025-06-30,37,1141,9,9.14,0,0.15,26.19,38.55,France,"France, Guinea",right,187,82,no,2.21,2.29,58.62,7.18,45.05,0.16,0.26,0.08,0.71,1.19,1.58,1,0.08,0,0.0,2.37,0.71,9,0.71,0.72,3,0.24,45,3.55,40.0,20.0,0.0,0.16,50.0,0.0,0.0,0.16,50.0,0.0,2.13,33.33,11.83,28.67,4.89,0.79,0.32,15.07,1.34,2.68,20.11,84.71,2.29,65.52,6.86,90.8,5.13,86.15,19.64,85.14,0.39,80.0,14.78,4.83,0.01,0.16,0.0,0.08,0.24,66.67,0.08,1.03,53.85,0.47,50.0,0.08,100.0,0.32,0.0,0.79,70.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
548,548,A. Sørloth,Real Sociedad,Real Sociedad,CF,26,10000000,2025-06-30,33,1910,4,5.19,0,2.08,28.93,35.67,Norway,Norway,left,195,94,yes,3.39,3.96,53.57,5.42,47.83,0.0,0.0,0.05,1.27,1.83,1.46,2,0.09,0,0.0,2.92,0.19,4,0.19,0.24,1,0.05,31,1.46,41.94,12.903,0.0,0.61,15.38,0.47,10.0,0.14,33.33,0.09,4.57,45.36,14.18,28.9,3.49,2.54,1.32,12.2,1.93,0.71,19.74,76.61,2.64,55.36,6.13,88.46,6.41,78.68,18.75,78.64,0.42,66.67,14.46,7.71,0.1,0.71,0.0,0.0,0.28,50.0,0.38,1.65,60.0,1.04,59.09,0.19,25.0,0.9,0.09,1.65,68.57,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
549,549,M. Antonio,West Ham United,West Ham United,CF,32,10000000,2024-06-30,36,3219,10,13.14,8,5.17,30.78,32.88,England,"England, Jamaica",right,180,82,no,3.13,2.99,51.4,5.73,34.15,0.42,0.5,0.03,1.17,1.41,1.43,7,0.2,1,0.03,4.33,0.28,10,0.28,0.37,1,0.03,80,2.24,35.0,12.5,0.22,2.1,28.0,1.29,30.43,0.81,24.14,0.48,4.95,54.8,15.85,31.39,3.83,1.93,1.15,10.15,1.37,1.45,16.78,68.5,2.96,50.94,3.97,87.32,5.42,71.65,13.73,75.15,0.98,60.0,18.48,21.19,0.14,1.15,0.06,0.03,0.62,40.91,0.64,1.37,59.18,2.04,46.58,0.56,35.0,0.92,0.64,1.79,67.19,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,CF
550,550,Hugo Duro,Valencia,Valencia,"CF, LW",22,10000000,2026-06-30,31,1998,7,3.6,0,0.58,24.91,35.8,Spain,Spain,left,182,76,no,5.45,5.54,51.22,5.59,34.68,0.32,0.43,0.05,2.3,3.16,1.4,3,0.14,1,0.05,1.67,0.32,7,0.32,0.16,2,0.09,25,1.13,68.0,28.0,0.0,0.5,9.09,0.36,0.0,0.14,33.33,0.05,1.98,43.18,8.15,30.39,2.57,0.63,0.36,10.05,1.49,1.76,15.81,76.07,3.92,70.11,4.73,86.67,3.6,63.75,14.95,78.92,0.41,55.56,13.65,7.35,0.03,0.32,0.0,0.0,0.09,0.0,0.18,0.99,59.09,0.77,29.41,0.09,0.0,0.5,0.0,1.08,45.83,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
551,551,B. Dieng,Olympique Marseille,Olympique Marseille,"CF, LWF",22,10000000,2024-06-30,25,1057,7,6.97,1,0.76,17.46,38.54,Senegal,Senegal,right,178,72,no,3.75,3.58,57.14,2.72,21.88,0.68,1.1,0.0,1.02,1.65,1.19,0,0.0,1,0.09,2.81,0.6,6,0.51,0.59,0,0.0,36,3.07,47.22,19.444,0.09,0.85,20.0,0.34,0.0,0.51,33.33,0.0,2.21,50.0,7.75,35.16,5.02,1.87,0.85,12.43,2.38,1.19,15.75,76.76,2.3,70.37,5.36,87.3,4.09,75.0,14.47,80.59,0.43,60.0,14.86,9.12,0.07,0.34,0.09,0.09,0.26,33.33,0.26,0.43,80.0,0.77,55.56,0.17,0.0,0.6,0.17,1.11,84.62,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,CF
552,552,E. Ávila,Osasuna,Osasuna,"CF, RW, RWF",28,10000000,2026-06-30,36,2006,6,4.73,2,2.49,22.21,38.99,Argentina,Argentina,left,181,78,no,5.11,3.45,50.65,6.73,34.0,0.72,0.91,0.04,2.65,3.35,1.35,8,0.36,1,0.04,3.77,0.27,5,0.22,0.21,1,0.04,63,2.83,25.4,9.524,0.09,3.63,43.21,0.76,47.06,2.78,41.94,0.22,2.74,50.82,7.58,40.83,1.88,0.76,0.36,14.99,2.69,1.79,21.8,62.76,5.56,49.19,4.17,84.95,8.79,65.31,15.88,68.93,2.56,52.63,20.14,25.81,0.11,0.72,0.04,0.0,0.58,15.38,0.45,3.01,50.75,3.72,45.78,0.85,15.79,0.67,1.62,4.62,74.76,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.31,0.18,25.0,0.18,1,100.0,CF
553,553,A. Laurienté,Sassuolo,Lorient,"CF, LWF, LW",23,10000000,2027-06-30,35,2590,6,7.92,2,2.5,22.27,40.25,France,"France, Guadeloupe",right,177,79,no,4.59,4.52,52.31,1.56,24.44,0.17,0.2,0.07,2.05,2.36,1.42,5,0.17,0,0.0,5.25,0.21,5,0.17,0.28,0,0.0,84,2.92,40.48,7.143,0.07,1.29,59.46,1.04,60.0,0.24,57.14,0.24,5.49,54.43,12.41,40.06,2.92,2.02,2.05,16.64,1.77,1.42,23.53,83.01,4.83,71.94,6.46,92.47,6.71,82.9,21.79,85.01,0.59,58.82,14.98,13.66,0.09,1.11,0.03,0.03,0.94,33.33,0.38,1.91,80.0,1.63,70.21,0.8,30.43,0.87,0.69,3.06,88.64,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,1.04,0.76,40.91,0.69,1,100.0,CF
554,554,J. Mateta,Crystal Palace,Crystal Palace,CF,25,10000000,2026-06-30,22,1223,5,6.45,1,0.6,26.12,36.06,France,"France, Congo DR",right,190,84,no,4.19,3.9,47.17,6.48,42.05,0.15,0.2,0.22,2.21,2.93,1.1,2,0.15,0,0.0,2.65,0.37,5,0.37,0.47,2,0.15,30,2.21,60.0,16.667,0.07,0.59,37.5,0.44,33.33,0.15,50.0,0.07,2.06,53.57,10.01,30.88,3.97,0.66,0.44,9.2,2.13,0.52,15.23,73.91,2.58,51.43,4.93,94.03,3.46,68.09,14.28,76.8,0.44,33.33,12.3,10.26,0.04,0.52,0.0,0.0,0.07,0.0,0.15,0.88,41.67,0.66,44.44,0.0,0.0,0.59,0.15,0.96,30.77,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
555,555,Y. Poulsen,RB Leipzig,RB Leipzig,CF,28,10000000,2024-06-30,25,1145,6,4.83,0,0.49,34.11,36.87,Denmark,"Denmark, Tanzania",right,192,84,no,5.42,5.19,53.03,5.58,45.07,0.47,0.68,0.0,2.2,3.17,1.73,2,0.16,0,0.0,3.07,0.47,6,0.47,0.38,0,0.0,24,1.89,54.17,25.0,0.0,1.26,12.5,0.24,0.0,0.94,16.67,0.0,3.14,45.0,16.35,30.77,4.4,0.71,0.31,15.96,2.59,2.44,23.27,72.97,5.5,67.14,6.21,87.34,5.03,64.06,21.46,76.56,0.79,60.0,14.82,14.87,0.04,0.24,0.16,0.08,1.26,37.5,0.31,2.75,57.14,1.65,42.86,1.18,40.0,1.34,0.24,2.52,90.63,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
556,556,L. Suárez,Olympique Marseille,Granada,CF,24,9000000,2027-06-30,37,3077,8,10.2,3,3.97,25.65,35.35,Colombia,"Colombia, Spain",right,185,74,no,3.69,3.6,56.1,5.76,28.43,0.12,0.15,0.03,1.55,2.0,1.2,6,0.18,0,0.0,3.89,0.23,8,0.23,0.3,0,0.0,78,2.28,32.05,10.256,0.09,1.7,31.03,0.99,20.59,0.67,43.48,0.26,4.53,55.48,11.17,36.91,2.92,1.75,0.88,12.05,2.31,1.02,17.46,71.36,3.69,55.56,4.53,83.87,5.82,69.85,14.71,77.53,1.17,45.0,16.78,27.09,0.12,0.61,0.03,0.0,0.32,36.36,0.35,1.67,47.37,1.58,46.3,0.41,21.43,0.56,0.61,1.99,66.18,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,1,0.0,CF
557,557,M. Arnautović,Bologna,Bologna,CF,33,9000000,2024-06-30,33,2868,14,14.22,1,3.85,21.87,33.14,Austria,"Austria, Serbia",right,192,83,no,3.83,3.92,57.6,1.95,32.26,0.28,0.38,0.03,1.29,1.71,1.32,6,0.19,0,0.0,2.82,0.44,12,0.38,0.45,4,0.13,92,2.89,38.04,15.217,0.03,0.69,36.36,0.41,46.15,0.28,22.22,0.16,2.73,40.23,11.39,26.17,4.99,0.78,0.31,18.61,2.35,0.66,27.43,75.29,4.58,60.96,7.34,86.75,8.16,77.31,26.01,77.2,0.78,44.0,14.12,19.86,0.12,1.22,0.03,0.0,0.75,50.0,0.47,1.98,68.25,1.32,59.52,0.66,33.33,1.26,0.19,2.54,71.6,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.09,0.09,0.0,0.0,3,66.667,CF
558,558,R. Pepi,Groningen,Augsburg,"CF, RWF",19,9000000,2026-06-30,11,514,0,1.15,0,0.41,22.41,39.84,United States,"United States, Mexico",right,185,77,yes,8.58,5.78,69.7,6.3,36.11,0.18,0.21,0.18,4.38,5.21,0.18,0,0.0,0,0.0,1.75,0.0,0,0.0,0.2,0,0.0,7,1.23,71.43,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,1.05,50.0,7.0,22.5,2.63,0.53,0.18,11.38,2.28,0.7,16.81,68.75,2.45,64.29,5.25,76.67,5.25,70.0,16.46,69.15,0.18,0.0,14.72,4.01,0.07,0.53,0.0,0.0,0.53,33.33,0.53,1.4,50.0,0.88,60.0,0.53,33.33,0.53,0.18,1.58,66.67,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
559,559,Paco Alcácer,Al Sharjah,Villarreal,CF,29,9000000,2025-06-30,18,870,1,2.66,3,0.65,13.86,35.82,Spain,Spain,right,175,70,no,3.62,3.0,72.41,4.34,26.19,0.0,0.0,0.0,1.45,2.23,0.31,1,0.1,0,0.0,1.24,0.1,1,0.1,0.28,0,0.0,16,1.66,37.5,6.25,0.31,0.52,40.0,0.21,0.0,0.21,50.0,0.1,0.93,33.33,3.83,24.32,4.03,0.52,0.21,11.38,1.86,0.62,15.62,78.15,2.07,70.0,4.86,89.36,3.83,67.57,14.69,79.58,0.41,75.0,12.87,8.66,0.07,0.41,0.1,0.1,0.31,33.33,0.41,0.62,83.33,1.03,50.0,0.21,0.0,0.72,0.1,1.03,50.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0,0.0,CF
560,560,Borja Mayoral,Getafe,Getafe,CF,25,9000000,2027-06-30,23,1251,6,3.38,1,0.82,19.64,35.16,Spain,Spain,right,182,74,no,2.52,2.16,36.67,3.6,40.0,0.0,0.0,0.29,1.73,1.96,0.94,3,0.22,0,0.0,1.8,0.43,5,0.36,0.24,0,0.0,17,1.22,41.18,35.294,0.07,0.79,27.27,0.43,16.67,0.36,40.0,0.07,2.73,36.84,9.93,31.16,2.66,0.72,0.5,10.65,1.37,1.51,19.71,78.1,3.38,68.09,5.68,89.87,5.9,75.61,18.35,81.18,0.58,50.0,15.63,11.97,0.06,0.65,0.0,0.14,0.22,33.33,0.36,1.58,63.64,0.86,66.67,0.07,100.0,0.58,0.22,2.01,71.43,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1,100.0,CF
561,561,V. Muriqi,Mallorca,Mallorca,CF,28,9000000,2027-06-30,27,1844,5,6.27,2,1.06,33.24,43.76,Kosovo,"Kosovo, Albania",left,194,92,no,3.47,2.34,41.67,15.18,46.62,0.1,0.13,0.05,2.39,3.1,1.56,7,0.34,0,0.0,1.76,0.24,3,0.15,0.31,2,0.1,52,2.54,36.54,9.615,0.1,0.49,40.0,0.24,40.0,0.24,40.0,0.0,1.27,46.15,7.52,40.26,3.32,0.73,0.34,13.18,2.73,1.22,19.77,67.16,4.69,51.04,4.69,91.67,6.05,62.9,18.69,68.41,0.68,42.86,14.68,18.27,0.05,0.44,0.0,0.0,0.44,11.11,0.2,2.05,38.1,1.71,34.29,0.39,0.0,0.63,0.2,1.81,70.27,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,CF
562,562,J. Gelhardt,Leeds United,Leeds United,CF,20,8000000,2027-06-30,20,830,2,4.3,2,1.43,28.63,34.47,England,England,left,175,70,no,3.8,4.77,38.64,3.69,26.47,0.98,1.44,0.0,0.98,1.44,1.84,4,0.43,0,0.0,4.66,0.22,2,0.22,0.47,0,0.0,22,2.39,45.45,9.091,0.22,0.87,50.0,0.22,0.0,0.54,60.0,0.0,5.31,55.1,13.88,40.63,3.9,1.41,1.19,10.3,1.63,2.49,14.42,69.17,3.04,64.29,4.23,87.18,3.8,68.57,12.69,70.94,0.87,62.5,15.21,9.44,0.16,0.98,0.0,0.0,0.98,22.22,0.54,1.73,62.5,1.84,76.47,0.87,37.5,1.19,0.43,1.95,83.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
563,563,S. Boufal,Angers SCO,Angers SCO,CF,29,8000000,2024-06-30,29,2448,8,8.37,3,6.08,32.21,38.47,France,"France, Morocco",right,175,75,no,4.74,5.18,59.57,1.99,22.22,0.15,0.17,0.07,1.51,1.78,1.58,6,0.22,0,0.0,7.54,0.29,5,0.18,0.31,0,0.0,63,2.32,41.27,12.698,0.11,1.51,31.71,0.77,28.57,0.66,33.33,0.33,12.06,46.95,21.25,37.37,2.76,4.08,1.62,25.59,1.25,2.83,31.21,79.74,7.13,64.43,8.38,93.42,9.19,80.4,28.05,83.88,1.91,50.0,17.45,32.53,0.22,1.99,0.11,0.04,1.21,36.36,0.51,3.93,68.22,2.35,51.56,1.07,24.14,1.18,0.44,4.15,85.84,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.37,20.0,3.05,3,100.0,CF
564,564,J. King,Fenerbahçe,Watford,"CF, LW",30,8000000,2024-06-30,32,2458,5,6.9,3,3.42,30.17,33.86,Norway,Norway,right,187,74,no,4.21,3.99,55.05,7.76,36.32,0.04,0.04,0.07,1.98,2.31,1.5,5,0.18,0,0.0,2.64,0.18,4,0.15,0.25,0,0.0,44,1.61,40.91,11.364,0.11,0.99,44.44,0.4,45.45,0.59,43.75,0.15,2.97,46.91,11.61,25.87,3.26,1.5,0.95,9.04,1.72,0.81,15.85,80.83,2.89,73.42,5.16,87.94,4.14,79.65,14.79,83.42,0.11,33.33,14.24,4.54,0.13,1.14,0.04,0.0,0.37,40.0,0.44,1.46,65.0,1.14,70.97,0.37,40.0,0.73,0.44,1.46,82.5,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,CF
565,565,Maxi Gómez,Trabzonspor,Valencia,CF,26,8000000,2025-06-30,29,2141,5,4.67,1,1.96,24.3,35.64,Uruguay,Uruguay,right,186,84,no,1.93,1.81,37.21,6.98,42.17,0.0,0.0,0.04,1.26,1.76,2.14,6,0.25,1,0.04,1.68,0.21,5,0.21,0.2,1,0.04,41,1.72,26.83,12.195,0.04,0.97,34.78,0.17,50.0,0.8,31.58,0.13,1.68,47.5,7.36,33.14,2.9,0.42,0.21,8.95,2.56,2.14,13.7,72.7,2.86,57.35,2.73,86.15,5.04,76.67,12.19,76.21,0.71,58.82,16.36,19.2,0.08,0.63,0.0,0.0,0.21,40.0,0.29,1.68,57.5,0.97,65.22,0.34,50.0,0.71,0.21,1.6,78.95,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0,0.0,CF
566,566,E. Shomurodov,Roma,Roma,"CF, LAMF",27,8000000,2026-06-30,28,912,3,5.21,4,1.87,24.47,37.1,Uzbekistan,Uzbekistan,right,190,81,no,4.64,5.43,43.64,5.72,34.48,0.2,0.28,0.0,2.07,2.97,1.58,2,0.2,0,0.0,3.75,0.3,3,0.3,0.51,0,0.0,29,2.86,34.48,10.345,0.39,1.58,31.25,0.99,20.0,0.59,50.0,0.39,3.85,51.28,8.39,37.65,5.43,1.78,1.48,15.2,1.58,0.59,19.84,76.12,4.14,64.29,4.34,88.64,5.92,78.33,17.96,80.77,0.3,33.33,17.2,2.68,0.18,1.38,0.0,0.0,0.49,60.0,0.69,1.88,73.68,1.58,56.25,0.59,66.67,1.09,0.49,2.17,81.82,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CF
567,567,L. Suárez,Nacional,Atlético Madrid,CF,35,8000000,2022-12-31,35,1997,11,7.72,3,2.09,14.15,35.35,Uruguay,Uruguay,right,182,83,no,2.25,1.89,54.76,2.34,36.54,0.0,0.0,0.09,1.22,1.68,0.9,7,0.32,0,0.0,2.25,0.5,9,0.41,0.35,3,0.14,49,2.21,48.98,22.449,0.14,0.5,9.09,0.27,16.67,0.23,0.0,0.05,1.62,41.67,5.86,33.08,3.7,0.5,0.14,14.6,1.35,1.17,21.41,75.37,3.79,60.71,6.85,88.16,5.77,72.66,19.74,76.94,1.17,76.92,15.52,14.45,0.09,0.63,0.05,0.0,1.22,37.04,0.45,1.26,71.43,1.53,35.29,1.44,37.5,0.9,0.05,1.85,58.54,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.05,0.0,0.0,0.09,0.09,0.0,0.0,3,66.667,CF
568,568,A. Sanabria,Torino,Torino,CF,26,7500000,2025-06-30,29,1905,6,9.68,1,0.66,31.28,29.31,Paraguay,"Paraguay, Spain",right,181,73,no,2.74,2.36,52.0,10.77,34.65,0.19,0.28,0.14,1.32,1.93,1.23,3,0.14,0,0.0,1.98,0.28,6,0.28,0.46,3,0.14,42,1.98,47.62,14.286,0.05,0.38,25.0,0.14,0.0,0.19,50.0,0.09,1.7,47.22,11.01,27.9,3.64,0.52,0.24,14.46,2.98,1.65,20.31,82.56,2.17,65.22,5.76,89.34,6.05,82.03,19.23,84.03,0.71,73.33,14.25,13.21,0.03,0.43,0.0,0.0,0.24,60.0,0.24,1.28,85.19,0.47,70.0,0.19,50.0,0.57,0.09,1.18,56.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0,0.0,CF
569,569,Ui-Jo Hwang,Olympiacos Piraeus,Bordeaux,CF,30,7000000,2025-06-30,32,2621,11,5.96,1,1.09,12.98,27.78,Korea Republic,Korea Republic,right,185,82,yes,2.47,2.23,50.77,1.96,21.05,0.07,0.08,0.07,1.27,1.53,0.58,3,0.1,0,0.0,1.65,0.38,11,0.38,0.2,3,0.1,51,1.75,43.14,21.569,0.03,0.79,30.43,0.41,16.67,0.38,45.45,0.07,2.16,30.16,6.18,25.0,2.3,0.72,0.38,10.4,1.72,0.72,13.15,79.63,1.96,70.18,5.91,95.35,3.06,66.29,12.02,84.0,0.41,33.33,15.28,14.84,0.04,0.24,0.0,0.03,0.14,0.0,0.14,0.65,52.63,0.86,44.0,0.14,0.0,0.27,0.24,0.89,57.69,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.0,0.24,0,0.0,CF
570,570,N. Mbuku,Reims,Reims,"CF, AMF, LW",20,7000000,2023-06-30,31,1525,2,3.01,0,0.91,21.01,49.72,France,"France, Congo DR",left,170,65,no,4.37,4.19,54.93,1.53,38.46,0.18,0.19,0.06,1.89,2.07,0.59,1,0.06,0,0.0,4.66,0.12,2,0.12,0.18,0,0.0,31,1.83,41.94,6.452,0.0,1.83,22.58,1.0,17.65,0.83,28.57,0.18,5.49,58.06,12.16,48.06,2.07,2.07,1.36,14.81,0.71,2.3,20.77,75.57,4.96,67.86,4.31,87.67,6.43,71.56,18.47,81.47,0.59,50.0,15.56,9.97,0.05,0.59,0.0,0.0,1.0,29.41,0.18,2.6,68.18,1.71,44.83,0.65,27.27,0.47,0.47,2.83,64.58,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.0,0.41,0,0.0,CF
